subset,conditions,v2_wins,v2_losses,both_succeed,both_fail,success_rate_difference,ci95_low,ci95_high,exact_mcnemar_p
all,64,6,0,49,9,0.09375,0.03125,0.15664062499999432,0.03125
severe,28,2,0,18,8,0.07142857142857142,0.0,0.17857142857142858,0.5
strict_matched,26,4,0,18,4,0.15384615384615385,0.07692307692307693,0.2692307692307692,0.125
severe_strict_matched,9,2,0,4,3,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.5
