subset,policy,conditions,successes,success_rate,stalled_runs,safety_failures,safety_during_recovery,safety_before_any_recovery,terminal_timeouts,intervened_runs,recoveries,verified_unloadings,ready_unloadings,successful_retries,repeated_stalls,normal_interventions,urgent_interventions,terminal_interventions,nominal_failures,nominal_failures_alerted,nominal_safety_failures,nominal_safety_alerted,nominal_safety_alerted_at_least_0_1s_early,median_safety_lead_s,median_stall_lead_s,nominal_successes_for_false_alert,false_alert_trajectories,interventions_on_nominal_success,matched_nominal_success_denominator,matched_interventions_on_nominal_success
all,nominal,64,36,0.5625,12,11,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0
all,v1,64,49,0.765625,7,10,1,9,5,14,14,13,13,13,0,14,0,0,28,15,11,3,1,0.05833333333407609,-0.029166666666583296,36,0,0,18,0
all,v2,64,55,0.859375,4,9,1,8,0,20,20,19,19,19,0,13,2,5,28,20,11,3,2,0.12499999999818101,-0.008333333333325754,36,0,0,20,0
severe,nominal,28,9,0.32142857142857145,10,10,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0
severe,v1,28,18,0.6428571428571429,5,9,1,8,1,10,10,9,9,9,0,10,0,0,19,11,10,3,1,0.05833333333407609,-0.020833333333484916,9,0,0,5,0
severe,v2,28,20,0.7142857142857143,3,8,1,7,0,12,12,11,11,11,0,9,2,1,19,12,10,3,2,0.12499999999818101,0.004166666666606034,9,0,0,3,0
strict_matched,nominal,26,14,0.5384615384615384,5,5,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0
strict_matched,v1,26,18,0.6923076923076923,2,5,1,4,3,5,5,4,4,4,0,5,0,0,12,5,5,1,0,0.024999999999636202,-0.01666666666665151,14,0,0,8,0
strict_matched,v2,26,22,0.8461538461538461,1,4,0,4,0,8,8,8,8,8,0,4,1,3,12,8,5,1,1,0.12499999999818101,0.0,14,0,0,8,0
severe_strict_matched,nominal,9,1,0.1111111111111111,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0
severe_strict_matched,v1,9,4,0.4444444444444444,1,4,1,3,1,4,4,3,3,3,0,4,0,0,8,4,4,1,0,0.024999999999636202,-0.008333333333325754,1,0,0,0,0
severe_strict_matched,v2,9,6,0.6666666666666666,0,3,0,3,0,5,5,5,5,5,0,3,1,1,8,5,4,1,1,0.12499999999818101,0.004166666666606034,1,0,0,0,0
