role,horizon_s,pre_stall,definition,windows,trajectories,eta_mean,wrist_force_mean_n
development,0.25,True,mean_10N,0,0,,
development,0.25,False,mean_10N,0,0,,
development,0.5,True,mean_10N,0,0,,
development,0.5,False,mean_10N,0,0,,
development,1.0,True,mean_10N,0,0,,
development,1.0,False,mean_10N,0,0,,
stage4,0.25,True,mean_10N,0,0,,
stage4,0.25,False,mean_10N,35,7,-0.02389500196588827,1.9975392009530748
stage4,0.5,True,mean_10N,0,0,,
stage4,0.5,False,mean_10N,22,5,-0.02818800373941446,1.8809331127188422
stage4,1.0,True,mean_10N,0,0,,
stage4,1.0,False,mean_10N,2,2,-0.02637631965406013,1.7901150733232498
quarantined_shared_path,0.25,True,mean_10N,0,0,,
quarantined_shared_path,0.25,False,mean_10N,3,2,-0.002089075653982088,1.776531606912613
quarantined_shared_path,0.5,True,mean_10N,0,0,,
quarantined_shared_path,0.5,False,mean_10N,0,0,,
quarantined_shared_path,1.0,True,mean_10N,0,0,,
quarantined_shared_path,1.0,False,mean_10N,0,0,,
