subset,conditions,productivity_wins,force_wins,both_succeed,both_fail,paired_success_difference,ci95_low,ci95_high,exact_mcnemar_p
all,64,5,2,48,9,0.046875,-0.03125,0.125,0.453125
moderate,28,3,0,23,2,0.10714285714285714,0.03571428571428571,0.21428571428571427,0.25
severe,28,2,2,17,7,0.0,-0.10714285714285714,0.10714285714285714,1.0
strict_matched,28,4,0,20,4,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.125
