subset,policy,conditions,successes,success_rate,safety_stops,grasp_retention_failures,terminal_timeouts,stalled_runs,safety_before_any_recovery,safety_during_recovery,intervened_runs,interventions,verified_unloadings,verified_unloading_rate,ready_unloadings,retries,retry_successes,retry_success_rate,repeated_stalls,mean_final_depth_mm,mean_insertion_time_s,nominal_failures,failed_cases_alerted,p_alert_given_failure,nominal_successes,successes_alerted,p_alert_given_success,actual_interventions_on_nominal_success,matched_nominal_successes,matched_interventions_on_nominal_success,safety_cases,safety_alerts,safety_alerts_at_least_point1s_early,median_safety_lead_s,median_stall_lead_s
all,nominal,64,35,0.546875,16,16,13,10,16,0,0,0,0,,0,0,0,,0,19.116429414134473,10.302083333154322,0,0,,0,0,,0,0,0,0,0,0,,
all,force,64,50,0.78125,11,11,3,3,11,0,15,15,15,1.0,15,15,15,1.0,0,19.56765071954578,9.084114583172038,29,12,0.41379310344827586,35,0,0.0,0,18,0,16,4,4,0.18749999999727152,0.09999999999854481
all,productivity,64,53,0.828125,11,11,0,6,11,0,19,19,19,1.0,19,19,19,1.0,0,19.591019756626338,8.7339843748438,29,17,0.5862068965517241,35,2,0.05714285714285714,1,16,1,16,4,3,0.2874999999958163,0.0
moderate,nominal,28,18,0.6428571428571429,2,2,8,2,2,0,0,0,0,,0,0,0,,0,19.515632013125078,11.294642856949395,0,0,,0,0,,0,0,0,0,0,0,,
moderate,force,28,23,0.8214285714285714,2,2,3,2,2,0,5,5,5,1.0,5,5,5,1.0,0,19.6765841117927,9.70744047602011,10,4,0.4,18,0,0.0,0,8,0,2,0,0,,-1.3166666666475066
moderate,productivity,28,26,0.9285714285714286,2,2,0,2,2,0,8,8,8,1.0,8,8,8,1.0,0,19.742514033402717,8.827678571271008,10,8,0.8,18,0,0.0,0,4,0,2,0,0,,-0.016666666666424135
severe,nominal,28,9,0.32142857142857145,14,14,5,8,14,0,0,0,0,,0,0,0,,0,18.52290401501315,10.061309523634025,0,0,,0,0,,0,0,0,0,0,0,,
severe,force,28,19,0.6785714285714286,9,9,0,1,9,0,10,10,10,1.0,10,10,10,1.0,0,19.393314900142805,8.864583333175233,19,8,0.42105263157894735,9,0,0.0,0,2,0,14,4,4,0.18749999999727152,0.13333333333139308
severe,productivity,28,19,0.6785714285714286,9,9,0,4,9,0,11,11,11,1.0,11,11,11,1.0,0,19.380799920431205,8.944047618888362,19,9,0.47368421052631576,9,2,0.2222222222222222,1,4,1,14,4,3,0.2874999999958163,0.04166666666606034
strict_matched,nominal,28,17,0.6071428571428571,7,7,4,1,7,0,0,0,0,,0,0,0,,0,19.332030548581056,9.56666666649835,0,0,,0,0,,0,0,0,0,0,0,,
strict_matched,force,28,20,0.7142857142857143,6,6,2,0,6,0,3,3,3,1.0,3,3,3,1.0,0,19.505548982747964,8.944642856983592,11,1,0.09090909090909091,17,0,0.0,0,8,0,7,0,0,,0.34999999999490683
strict_matched,productivity,28,24,0.8571428571428571,4,4,0,0,4,0,7,7,7,1.0,7,7,7,1.0,0,19.623504978205478,8.591369047464923,11,6,0.5454545454545454,17,1,0.058823529411764705,0,8,0,7,2,1,0.20833333333030168,0.049999999999272404
