condition_id,tilt_amplitude_deg,tilt_ramp_duration_s,planned_peak_command_tilt_rate_deg_s,terminal_command_tilt_deg,terminal_actual_tilt_deg,max_actual_tilt_deg,tilt_ramp_completed,terminal_depth_mm,reference_complete,reference_observed_peak_wrist_force_n,first_budget_crossing_segment,first_budget_crossing_phase,first_budget_crossing_time_s,outcome,recovery_safe
m_d18_fs100_fd100_a1p5__b04,1.5,1.0,2.25,1.5,1.4391266526571378,1.4444201025736751,True,18.227891623973846,True,3.5568809509277344,recovery,retreat,12.429166666665964,recovery_budget_exceeded,False
m_d18_fs100_fd100_a02__b04,2.0,1.0,3.0,1.4136273148148122,0.6413296334265498,0.6413296334265498,False,17.966145277023315,False,4.677492618560791,reference,tilt,10.349999999999415,reference_budget_exceeded,
m_d18_fs100_fd100_a03__b04,3.0,1.0,4.5,2.7344722222222213,1.4536036112064292,1.4536036112064292,False,17.99636483192444,False,4.72243070602417,reference,tilt,10.524999999999405,reference_budget_exceeded,
m_d18_fs100_fd100_a04__b04,4.0,1.0,6.0,3.177662037037031,1.5001131188790533,1.5001131188790533,False,17.916688323020935,False,8.659086227416992,reference,tilt,10.416666666666078,reference_budget_exceeded,
m_d18_fs100_fd100_a05__b04,5.0,1.0,7.5,3.476296296296293,1.4707346959255034,1.4707346959255034,False,17.892883718013763,False,4.03907585144043,reference,tilt,10.341666666666082,reference_budget_exceeded,
m_d18_fs100_fd100_a06__b04,6.0,1.0,9.0,3.7430555555555456,1.4690039327918798,1.4690039327918798,False,17.78360605239868,False,4.693822860717773,reference,tilt,10.291666666666085,reference_budget_exceeded,
