condition_id,case_id,role,split_group_id,path_group_id,target_depth_mm,pair_static_friction,pair_dynamic_friction,tilt_amplitude_deg,tilt_ramp_duration_s,planned_peak_command_tilt_rate_deg_s,force_budget_n,torque_budget_nm,physics_hz,policy,status,folder,reason,outcome,reference_eligible,recovery_safe,task_safe,recovery_observed,reference_numerically_valid,reference_grasp_retained,reference_complete,reference_observed_peak_wrist_force_n,reference_peak_is_lower_bound,terminal_depth_mm,terminal_actual_tilt_deg,terminal_command_tilt_deg,max_actual_tilt_deg,tilt_ramp_completed,reference_max_normal_load_n,reference_max_grasp_slip_mm,reference_max_penetration_mm,recovery_numerically_valid,recovery_grasp_retained,recovery_cleared,recovery_censored,recovery_peak_is_lower_bound,recovery_observed_peak_wrist_force_n,observed_task_peak_wrist_force_n,reference_reason,recovery_reason,first_budget_crossing_segment,first_budget_crossing_phase,first_budget_crossing_time_s,first_budget_crossing_recovery_time_s,first_budget_crossing_wrist_force_n,first_budget_crossing_wrist_torque_nm,force_overshoot_n,torque_overshoot_nm,reference_force_budget_exceeded,reference_torque_budget_exceeded,reference_budget_signals_finite,recovery_force_budget_exceeded,recovery_torque_budget_exceeded,recovery_budget_signals_finite,stop_executed,stop_observed_peak_wrist_force_n,stop_peak_wrist_force_mean100ms_n,realign_executed,realign_observed_peak_wrist_force_n,realign_peak_wrist_force_mean100ms_n,retreat_executed,retreat_observed_peak_wrist_force_n,retreat_peak_wrist_force_mean100ms_n,clear_hold_executed,clear_hold_observed_peak_wrist_force_n,clear_hold_peak_wrist_force_mean100ms_n
m_d18_fs100_fd100_a1p5__b04,m_d18_fs100_fd100_a1p5,candidate,m_d18_fs100_fd100,m_d18_fs100_fd100_a1p5,18.0,1.0,1.0,1.5,1.0,2.25,4.0,1.0,240,straight,complete,runs/m_d18_fs100_fd100_a1p5__b04/straight,recovery_budget_exceeded,recovery_budget_exceeded,True,False,False,True,True,True,True,3.5568809509277344,False,18.227891623973846,1.4391266526571378,1.5,1.4444201025736751,True,6.308088302612305,0.02331748510187026,0.007583489150420064,True,True,False,True,True,4.54149055480957,4.54149055480957,completed,operational_budget_exceeded,recovery,retreat,12.429166666665964,0.7208333333333333,4.54149055480957,0.07623995095491409,0.5414905548095703,0.0,False,False,True,True,False,True,True,3.754587411880493,1.3076148312538862,False,,,True,4.54149055480957,0.9765643800298373,False,,
m_d18_fs100_fd100_a1p5__b04,m_d18_fs100_fd100_a1p5,candidate,m_d18_fs100_fd100,m_d18_fs100_fd100_a1p5,18.0,1.0,1.0,1.5,1.0,2.25,4.0,1.0,240,realign,complete,runs/m_d18_fs100_fd100_a1p5__b04/realign,clear_safe,clear_safe,True,True,True,True,True,True,True,3.5568809509277344,False,18.227891623973846,1.4391266526571378,1.5,1.4444201025736751,True,6.308088302612305,0.02331748510187026,0.007583489150420064,True,True,True,False,False,3.754587411880493,3.754587411880493,completed,cleared,,,,,,,,,False,False,True,False,False,True,True,3.754587411880493,1.3076148312538862,True,2.282222032546997,1.194311725596587,True,1.150869369506836,0.08816228426682453,False,,
m_d18_fs100_fd100_a02__b04,m_d18_fs100_fd100_a02,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a02,18.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,240,straight,complete,runs/m_d18_fs100_fd100_a02__b04/straight,reference_budget_exceeded,reference_budget_exceeded,False,,False,False,True,True,False,4.677492618560791,True,17.966145277023315,0.6413296334265498,1.4136273148148122,0.6413296334265498,False,4.090342998504639,0.02331748510187026,0.006508619208034361,,,,,,,4.677492618560791,operational_budget_exceeded,,reference,tilt,10.349999999999415,,4.677492618560791,0.21855463087558746,0.677492618560791,0.0,True,False,True,,,,,,,,,,,,,,,
m_d18_fs100_fd100_a02__b04,m_d18_fs100_fd100_a02,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a02,18.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,240,realign,not_tested,,reference_not_eligible_in_straight_branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m_d18_fs100_fd100_a03__b04,m_d18_fs100_fd100_a03,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a03,18.0,1.0,1.0,3.0,1.0,4.5,4.0,1.0,240,straight,complete,runs/m_d18_fs100_fd100_a03__b04/straight,reference_budget_exceeded,reference_budget_exceeded,False,,False,False,True,True,False,4.72243070602417,True,17.99636483192444,1.4536036112064292,2.7344722222222213,1.4536036112064292,False,14.340495109558105,0.036995861592004076,0.01588061968504917,,,,,,,4.72243070602417,operational_budget_exceeded,,reference,tilt,10.524999999999405,,4.72243070602417,0.14730921387672424,0.7224307060241699,0.0,True,False,True,,,,,,,,,,,,,,,
m_d18_fs100_fd100_a03__b04,m_d18_fs100_fd100_a03,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a03,18.0,1.0,1.0,3.0,1.0,4.5,4.0,1.0,240,realign,not_tested,,reference_not_eligible_in_straight_branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m_d18_fs100_fd100_a04__b04,m_d18_fs100_fd100_a04,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a04,18.0,1.0,1.0,4.0,1.0,6.0,4.0,1.0,240,straight,complete,runs/m_d18_fs100_fd100_a04__b04/straight,reference_budget_exceeded,reference_budget_exceeded,False,,False,False,True,True,False,8.659086227416992,True,17.916688323020935,1.5001131188790533,3.177662037037031,1.5001131188790533,False,20.82392692565918,0.026156512831221335,0.01902686017274391,,,,,,,8.659086227416992,operational_budget_exceeded,,reference,tilt,10.416666666666078,,8.659086227416992,0.274661660194397,4.659086227416992,0.0,True,False,True,,,,,,,,,,,,,,,
m_d18_fs100_fd100_a04__b04,m_d18_fs100_fd100_a04,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a04,18.0,1.0,1.0,4.0,1.0,6.0,4.0,1.0,240,realign,not_tested,,reference_not_eligible_in_straight_branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m_d18_fs100_fd100_a05__b04,m_d18_fs100_fd100_a05,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a05,18.0,1.0,1.0,5.0,1.0,7.5,4.0,1.0,240,straight,complete,runs/m_d18_fs100_fd100_a05__b04/straight,reference_budget_exceeded,reference_budget_exceeded,False,,False,False,True,True,False,4.03907585144043,True,17.892883718013763,1.4707346959255034,3.476296296296293,1.4707346959255034,False,16.64289093017578,0.026433819584781304,0.012903829883725848,,,,,,,4.03907585144043,operational_budget_exceeded,,reference,tilt,10.341666666666082,,4.03907585144043,0.20929113030433655,0.03907585144042969,0.0,True,False,True,,,,,,,,,,,,,,,
m_d18_fs100_fd100_a05__b04,m_d18_fs100_fd100_a05,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a05,18.0,1.0,1.0,5.0,1.0,7.5,4.0,1.0,240,realign,not_tested,,reference_not_eligible_in_straight_branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m_d18_fs100_fd100_a06__b04,m_d18_fs100_fd100_a06,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a06,18.0,1.0,1.0,6.0,1.0,9.0,4.0,1.0,240,straight,complete,runs/m_d18_fs100_fd100_a06__b04/straight,reference_budget_exceeded,reference_budget_exceeded,False,,False,False,True,True,False,4.693822860717773,True,17.78360605239868,1.4690039327918798,3.7430555555555456,1.4690039327918798,False,11.417662620544434,0.02331748510187026,0.009800246516533662,,,,,,,4.693822860717773,operational_budget_exceeded,,reference,tilt,10.291666666666085,,4.693822860717773,0.18960848450660706,0.6938228607177734,0.0,True,False,True,,,,,,,,,,,,,,,
m_d18_fs100_fd100_a06__b04,m_d18_fs100_fd100_a06,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a06,18.0,1.0,1.0,6.0,1.0,9.0,4.0,1.0,240,realign,not_tested,,reference_not_eligible_in_straight_branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
