condition_id,case_id,role,split_group_id,path_group_id,target_depth_mm,pair_static_friction,pair_dynamic_friction,tilt_amplitude_deg,tilt_ramp_duration_s,planned_peak_command_tilt_rate_deg_s,force_budget_n,torque_budget_nm,physics_hz,pair_state,both_branches_complete,both_references_eligible,observed_prefixes_matched,paired_costs_complete,paired_recovery_evidence_eligible,configuration_differences,prefix_audit_error,replay_matched,replay_prefix_matched,replay_prefix_equal,replay_prefix_first_mismatch_index,straight_outcome,realign_outcome,straight_minus_realign_recovery_observed_peak_wrist_force_n,straight_minus_realign_retreat_observed_peak_wrist_force_n,straight_minus_realign_retreat_peak_wrist_force_mean100ms_n,straight_status,straight_reference_eligible,straight_recovery_safe,straight_task_safe,straight_terminal_depth_mm,straight_terminal_actual_tilt_deg,straight_terminal_command_tilt_deg,straight_max_actual_tilt_deg,straight_tilt_ramp_completed,straight_reference_observed_peak_wrist_force_n,straight_recovery_observed_peak_wrist_force_n,straight_recovery_peak_is_lower_bound,straight_retreat_observed_peak_wrist_force_n,straight_retreat_peak_wrist_force_mean100ms_n,straight_stop_observed_peak_wrist_force_n,straight_realign_observed_peak_wrist_force_n,straight_first_budget_crossing_segment,straight_first_budget_crossing_phase,realign_status,realign_reference_eligible,realign_recovery_safe,realign_task_safe,realign_terminal_depth_mm,realign_terminal_actual_tilt_deg,realign_terminal_command_tilt_deg,realign_max_actual_tilt_deg,realign_tilt_ramp_completed,realign_reference_observed_peak_wrist_force_n,realign_recovery_observed_peak_wrist_force_n,realign_recovery_peak_is_lower_bound,realign_retreat_observed_peak_wrist_force_n,realign_retreat_peak_wrist_force_mean100ms_n,realign_stop_observed_peak_wrist_force_n,realign_realign_observed_peak_wrist_force_n,realign_first_budget_crossing_segment,realign_first_budget_crossing_phase
m_d18_fs100_fd100_a1p5__b04,m_d18_fs100_fd100_a1p5,candidate,m_d18_fs100_fd100,m_d18_fs100_fd100_a1p5,18.0,1.0,1.0,1.5,1.0,2.25,4.0,1.0,240,paired_straight_overbudget_realign_safe,True,True,True,False,True,[],,True,True,True,,recovery_budget_exceeded,clear_safe,,,,complete,True,False,False,18.227891623973846,1.4391266526571378,1.5,1.4444201025736751,True,3.5568809509277344,4.54149055480957,True,4.54149055480957,0.9765643800298373,3.754587411880493,,recovery,retreat,complete,True,True,True,18.227891623973846,1.4391266526571378,1.5,1.4444201025736751,True,3.5568809509277344,3.754587411880493,False,1.150869369506836,0.08816228426682453,3.754587411880493,2.282222032546997,,
m_d18_fs100_fd100_a02__b04,m_d18_fs100_fd100_a02,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a02,18.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,240,alternative_not_tested_reference_ineligible,False,False,False,False,False,[],,,,,,reference_budget_exceeded,,,,,complete,False,,False,17.966145277023315,0.6413296334265498,1.4136273148148122,0.6413296334265498,False,4.677492618560791,,,,,,,reference,tilt,not_tested,,,,,,,,,,,,,,,,,
m_d18_fs100_fd100_a03__b04,m_d18_fs100_fd100_a03,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a03,18.0,1.0,1.0,3.0,1.0,4.5,4.0,1.0,240,alternative_not_tested_reference_ineligible,False,False,False,False,False,[],,,,,,reference_budget_exceeded,,,,,complete,False,,False,17.99636483192444,1.4536036112064292,2.7344722222222213,1.4536036112064292,False,4.72243070602417,,,,,,,reference,tilt,not_tested,,,,,,,,,,,,,,,,,
m_d18_fs100_fd100_a04__b04,m_d18_fs100_fd100_a04,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a04,18.0,1.0,1.0,4.0,1.0,6.0,4.0,1.0,240,alternative_not_tested_reference_ineligible,False,False,False,False,False,[],,,,,,reference_budget_exceeded,,,,,complete,False,,False,17.916688323020935,1.5001131188790533,3.177662037037031,1.5001131188790533,False,8.659086227416992,,,,,,,reference,tilt,not_tested,,,,,,,,,,,,,,,,,
m_d18_fs100_fd100_a05__b04,m_d18_fs100_fd100_a05,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a05,18.0,1.0,1.0,5.0,1.0,7.5,4.0,1.0,240,alternative_not_tested_reference_ineligible,False,False,False,False,False,[],,,,,,reference_budget_exceeded,,,,,complete,False,,False,17.892883718013763,1.4707346959255034,3.476296296296293,1.4707346959255034,False,4.03907585144043,,,,,,,reference,tilt,not_tested,,,,,,,,,,,,,,,,,
m_d18_fs100_fd100_a06__b04,m_d18_fs100_fd100_a06,angle_extension,m_d18_fs100_fd100,m_d18_fs100_fd100_a06,18.0,1.0,1.0,6.0,1.0,9.0,4.0,1.0,240,alternative_not_tested_reference_ineligible,False,False,False,False,False,[],,,,,,reference_budget_exceeded,,,,,complete,False,,False,17.78360605239868,1.4690039327918798,3.7430555555555456,1.4690039327918798,False,4.693822860717773,,,,,,,reference,tilt,not_tested,,,,,,,,,,,,,,,,,
