comparison_id,kind,policy,status,observed_prefixes_matched,scope,samples_a,samples_b,compared_samples_a,compared_samples_b,complete_recovery_equality_claimed,unobserved_future_imputed,prefix_audit,prefix_audit_error,configuration_differences,additional_commands_equal,first_additional_command_mismatch,first_recorded_value_difference,compared_prefixes_numerically_valid,matching_evidence_eligible,a_condition_id,a_status,a_target_depth_mm,a_tilt_amplitude_deg,a_pair_static_friction,a_pair_dynamic_friction,a_force_budget_n,a_reference_complete,a_reference_numerically_valid,a_reference_grasp_retained,a_reference_within_budget,a_reference_force_budget_exceeded,a_reference_torque_budget_exceeded,a_depth_gate_passed,a_depth_gate_step,a_terminal_depth_mm,a_terminal_actual_tilt_deg,a_reference_peak_wrist_force_n,a_reference_peak_normal_load_n,a_reference_reason,a_recovery_reason,a_recovery_censored,a_recovery_numerically_valid,a_recovery_grasp_retained,a_recovery_force_budget_exceeded,a_recovery_torque_budget_exceeded,a_recovery_peak_wrist_force_n,a_retreat_peak_wrist_force_n,a_retreat_peak_wrist_force_mean100ms_n,a_outcome,a_task_safe,a_recovery_safe,b_condition_id,b_status,b_target_depth_mm,b_tilt_amplitude_deg,b_pair_static_friction,b_pair_dynamic_friction,b_force_budget_n,b_reference_complete,b_reference_numerically_valid,b_reference_grasp_retained,b_reference_within_budget,b_reference_force_budget_exceeded,b_reference_torque_budget_exceeded,b_depth_gate_passed,b_depth_gate_step,b_terminal_depth_mm,b_terminal_actual_tilt_deg,b_reference_peak_wrist_force_n,b_reference_peak_normal_load_n,b_reference_reason,b_recovery_reason,b_recovery_censored,b_recovery_numerically_valid,b_recovery_grasp_retained,b_recovery_force_budget_exceeded,b_recovery_torque_budget_exceeded,b_recovery_peak_wrist_force_n,b_retreat_peak_wrist_force_n,b_retreat_peak_wrist_force_mean100ms_n,b_outcome,b_task_safe,b_recovery_safe
angle_depth_gate_prefix__m_d18_fs100_fd100_a1p5__b04__m_d18_fs100_fd100_a02__b04,angle_depth_gate_prefix,straight,observed_prefix_matched,True,each complete observed pre-tilt prefix through its own depth-gate step,2811,2485,2331,2331,False,False,"{""replay_matched"": true, ""replay_errors"": {""position_mm"": 0.0, ""orientation_deg"": 0.0, ""joint_rad"": 0.0, ""joint_velocity_rad_s"": 0.0, ""linear_velocity_m_s"": 0.0, ""angular_velocity_rad_s"": 0.0, ""force_n"": 0.0, ""torque_nm"": 0.0, ""normal_load_n"": 0.0, ""min_separation_mm"": 0.0, ""wrist_torque_nm"": 0.0, ""finger_position"": 0.0, ""finger_velocity"": 0.0, ""grasp_position"": 0.0, ""hand_pose"": 0.0, ""wrist_raw_child"": 0.0, ""grasp_quat_angle_deg"": 0.0, ""hand_pose_angle_deg"": 0.0}, ""replay_prefix_matched"": true, ""replay_prefix_equal"": true, ""replay_prefix_first_mismatch_index"": null, ""replay_prefix_max_errors"": {""position_mm"": 0.0, ""orientation_deg"": 0.0, ""joint_rad"": 0.0, ""joint_velocity_rad_s"": 0.0, ""linear_velocity_m_s"": 0.0, ""angular_velocity_rad_s"": 0.0, ""force_n"": 0.0, ""torque_nm"": 0.0, ""normal_load_n"": 0.0, ""min_separation_mm"": 0.0, ""wrist_torque_nm"": 0.0, ""finger_position"": 0.0, ""finger_velocity"": 0.0, ""grasp_position"": 0.0, ""hand_pose"": 0.0, ""wrist_raw_child"": 0.0, ""grasp_quat_angle_deg"": 0.0, ""hand_pose_angle_deg"": 0.0}, ""reference_sample_count"": 2331, ""replay_sample_count"": 2331}",,[],True,,,True,True,m_d18_fs100_fd100_a1p5__b04,complete,18.0,1.5,1.0,1.0,4.0,True,True,True,True,False,False,True,2330,18.227891623973846,1.4391266526571378,3.5568809509277344,6.308088302612305,completed,operational_budget_exceeded,True,True,True,True,False,4.54149055480957,4.54149055480957,0.9765643800298373,recovery_budget_exceeded,False,False,m_d18_fs100_fd100_a02__b04,complete,18.0,2.0,1.0,1.0,4.0,False,True,True,False,True,False,True,2330,17.966145277023315,0.6413296334265498,4.677492618560791,4.090342998504639,operational_budget_exceeded,,,,,,,,,,reference_budget_exceeded,False,
angle_depth_gate_prefix__m_d18_fs100_fd100_a1p5__b04__m_d18_fs100_fd100_a03__b04,angle_depth_gate_prefix,straight,observed_prefix_matched,True,each complete observed pre-tilt prefix through its own depth-gate step,2811,2527,2331,2331,False,False,"{""replay_matched"": true, ""replay_errors"": {""position_mm"": 0.0, ""orientation_deg"": 0.0, ""joint_rad"": 0.0, ""joint_velocity_rad_s"": 0.0, ""linear_velocity_m_s"": 0.0, ""angular_velocity_rad_s"": 0.0, ""force_n"": 0.0, ""torque_nm"": 0.0, ""normal_load_n"": 0.0, ""min_separation_mm"": 0.0, ""wrist_torque_nm"": 0.0, ""finger_position"": 0.0, ""finger_velocity"": 0.0, ""grasp_position"": 0.0, ""hand_pose"": 0.0, ""wrist_raw_child"": 0.0, ""grasp_quat_angle_deg"": 0.0, ""hand_pose_angle_deg"": 0.0}, ""replay_prefix_matched"": true, ""replay_prefix_equal"": true, ""replay_prefix_first_mismatch_index"": null, ""replay_prefix_max_errors"": {""position_mm"": 0.0, ""orientation_deg"": 0.0, ""joint_rad"": 0.0, ""joint_velocity_rad_s"": 0.0, ""linear_velocity_m_s"": 0.0, ""angular_velocity_rad_s"": 0.0, ""force_n"": 0.0, ""torque_nm"": 0.0, ""normal_load_n"": 0.0, ""min_separation_mm"": 0.0, ""wrist_torque_nm"": 0.0, ""finger_position"": 0.0, ""finger_velocity"": 0.0, ""grasp_position"": 0.0, ""hand_pose"": 0.0, ""wrist_raw_child"": 0.0, ""grasp_quat_angle_deg"": 0.0, ""hand_pose_angle_deg"": 0.0}, ""reference_sample_count"": 2331, ""replay_sample_count"": 2331}",,[],True,,,True,True,m_d18_fs100_fd100_a1p5__b04,complete,18.0,1.5,1.0,1.0,4.0,True,True,True,True,False,False,True,2330,18.227891623973846,1.4391266526571378,3.5568809509277344,6.308088302612305,completed,operational_budget_exceeded,True,True,True,True,False,4.54149055480957,4.54149055480957,0.9765643800298373,recovery_budget_exceeded,False,False,m_d18_fs100_fd100_a03__b04,complete,18.0,3.0,1.0,1.0,4.0,False,True,True,False,True,False,True,2330,17.99636483192444,1.4536036112064292,4.72243070602417,14.340495109558105,operational_budget_exceeded,,,,,,,,,,reference_budget_exceeded,False,
angle_depth_gate_prefix__m_d18_fs100_fd100_a1p5__b04__m_d18_fs100_fd100_a04__b04,angle_depth_gate_prefix,straight,observed_prefix_matched,True,each complete observed pre-tilt prefix through its own depth-gate step,2811,2501,2331,2331,False,False,"{""replay_matched"": true, ""replay_errors"": {""position_mm"": 0.0, ""orientation_deg"": 0.0, ""joint_rad"": 0.0, ""joint_velocity_rad_s"": 0.0, ""linear_velocity_m_s"": 0.0, ""angular_velocity_rad_s"": 0.0, ""force_n"": 0.0, ""torque_nm"": 0.0, ""normal_load_n"": 0.0, ""min_separation_mm"": 0.0, ""wrist_torque_nm"": 0.0, ""finger_position"": 0.0, ""finger_velocity"": 0.0, ""grasp_position"": 0.0, ""hand_pose"": 0.0, ""wrist_raw_child"": 0.0, ""grasp_quat_angle_deg"": 0.0, ""hand_pose_angle_deg"": 0.0}, ""replay_prefix_matched"": true, ""replay_prefix_equal"": true, ""replay_prefix_first_mismatch_index"": null, ""replay_prefix_max_errors"": {""position_mm"": 0.0, ""orientation_deg"": 0.0, ""joint_rad"": 0.0, ""joint_velocity_rad_s"": 0.0, ""linear_velocity_m_s"": 0.0, ""angular_velocity_rad_s"": 0.0, ""force_n"": 0.0, ""torque_nm"": 0.0, ""normal_load_n"": 0.0, ""min_separation_mm"": 0.0, ""wrist_torque_nm"": 0.0, ""finger_position"": 0.0, ""finger_velocity"": 0.0, ""grasp_position"": 0.0, ""hand_pose"": 0.0, ""wrist_raw_child"": 0.0, ""grasp_quat_angle_deg"": 0.0, ""hand_pose_angle_deg"": 0.0}, ""reference_sample_count"": 2331, ""replay_sample_count"": 2331}",,[],True,,,True,True,m_d18_fs100_fd100_a1p5__b04,complete,18.0,1.5,1.0,1.0,4.0,True,True,True,True,False,False,True,2330,18.227891623973846,1.4391266526571378,3.5568809509277344,6.308088302612305,completed,operational_budget_exceeded,True,True,True,True,False,4.54149055480957,4.54149055480957,0.9765643800298373,recovery_budget_exceeded,False,False,m_d18_fs100_fd100_a04__b04,complete,18.0,4.0,1.0,1.0,4.0,False,True,True,False,True,False,True,2330,17.916688323020935,1.5001131188790533,8.659086227416992,20.82392692565918,operational_budget_exceeded,,,,,,,,,,reference_budget_exceeded,False,
angle_depth_gate_prefix__m_d18_fs100_fd100_a1p5__b04__m_d18_fs100_fd100_a05__b04,angle_depth_gate_prefix,straight,observed_prefix_matched,True,each complete observed pre-tilt prefix through its own depth-gate step,2811,2483,2331,2331,False,False,"{""replay_matched"": true, ""replay_errors"": {""position_mm"": 0.0, ""orientation_deg"": 0.0, ""joint_rad"": 0.0, ""joint_velocity_rad_s"": 0.0, ""linear_velocity_m_s"": 0.0, ""angular_velocity_rad_s"": 0.0, ""force_n"": 0.0, ""torque_nm"": 0.0, ""normal_load_n"": 0.0, ""min_separation_mm"": 0.0, ""wrist_torque_nm"": 0.0, ""finger_position"": 0.0, ""finger_velocity"": 0.0, ""grasp_position"": 0.0, ""hand_pose"": 0.0, ""wrist_raw_child"": 0.0, ""grasp_quat_angle_deg"": 0.0, ""hand_pose_angle_deg"": 0.0}, ""replay_prefix_matched"": true, ""replay_prefix_equal"": true, ""replay_prefix_first_mismatch_index"": null, ""replay_prefix_max_errors"": {""position_mm"": 0.0, ""orientation_deg"": 0.0, ""joint_rad"": 0.0, ""joint_velocity_rad_s"": 0.0, ""linear_velocity_m_s"": 0.0, ""angular_velocity_rad_s"": 0.0, ""force_n"": 0.0, ""torque_nm"": 0.0, ""normal_load_n"": 0.0, ""min_separation_mm"": 0.0, ""wrist_torque_nm"": 0.0, ""finger_position"": 0.0, ""finger_velocity"": 0.0, ""grasp_position"": 0.0, ""hand_pose"": 0.0, ""wrist_raw_child"": 0.0, ""grasp_quat_angle_deg"": 0.0, ""hand_pose_angle_deg"": 0.0}, ""reference_sample_count"": 2331, ""replay_sample_count"": 2331}",,[],True,,,True,True,m_d18_fs100_fd100_a1p5__b04,complete,18.0,1.5,1.0,1.0,4.0,True,True,True,True,False,False,True,2330,18.227891623973846,1.4391266526571378,3.5568809509277344,6.308088302612305,completed,operational_budget_exceeded,True,True,True,True,False,4.54149055480957,4.54149055480957,0.9765643800298373,recovery_budget_exceeded,False,False,m_d18_fs100_fd100_a05__b04,complete,18.0,5.0,1.0,1.0,4.0,False,True,True,False,True,False,True,2330,17.892883718013763,1.4707346959255034,4.03907585144043,16.64289093017578,operational_budget_exceeded,,,,,,,,,,reference_budget_exceeded,False,
angle_depth_gate_prefix__m_d18_fs100_fd100_a1p5__b04__m_d18_fs100_fd100_a06__b04,angle_depth_gate_prefix,straight,observed_prefix_matched,True,each complete observed pre-tilt prefix through its own depth-gate step,2811,2471,2331,2331,False,False,"{""replay_matched"": true, ""replay_errors"": {""position_mm"": 0.0, ""orientation_deg"": 0.0, ""joint_rad"": 0.0, ""joint_velocity_rad_s"": 0.0, ""linear_velocity_m_s"": 0.0, ""angular_velocity_rad_s"": 0.0, ""force_n"": 0.0, ""torque_nm"": 0.0, ""normal_load_n"": 0.0, ""min_separation_mm"": 0.0, ""wrist_torque_nm"": 0.0, ""finger_position"": 0.0, ""finger_velocity"": 0.0, ""grasp_position"": 0.0, ""hand_pose"": 0.0, ""wrist_raw_child"": 0.0, ""grasp_quat_angle_deg"": 0.0, ""hand_pose_angle_deg"": 0.0}, ""replay_prefix_matched"": true, ""replay_prefix_equal"": true, ""replay_prefix_first_mismatch_index"": null, ""replay_prefix_max_errors"": {""position_mm"": 0.0, ""orientation_deg"": 0.0, ""joint_rad"": 0.0, ""joint_velocity_rad_s"": 0.0, ""linear_velocity_m_s"": 0.0, ""angular_velocity_rad_s"": 0.0, ""force_n"": 0.0, ""torque_nm"": 0.0, ""normal_load_n"": 0.0, ""min_separation_mm"": 0.0, ""wrist_torque_nm"": 0.0, ""finger_position"": 0.0, ""finger_velocity"": 0.0, ""grasp_position"": 0.0, ""hand_pose"": 0.0, ""wrist_raw_child"": 0.0, ""grasp_quat_angle_deg"": 0.0, ""hand_pose_angle_deg"": 0.0}, ""reference_sample_count"": 2331, ""replay_sample_count"": 2331}",,[],True,,,True,True,m_d18_fs100_fd100_a1p5__b04,complete,18.0,1.5,1.0,1.0,4.0,True,True,True,True,False,False,True,2330,18.227891623973846,1.4391266526571378,3.5568809509277344,6.308088302612305,completed,operational_budget_exceeded,True,True,True,True,False,4.54149055480957,4.54149055480957,0.9765643800298373,recovery_budget_exceeded,False,False,m_d18_fs100_fd100_a06__b04,complete,18.0,6.0,1.0,1.0,4.0,False,True,True,False,True,False,True,2330,17.78360605239868,1.4690039327918798,4.693822860717773,11.417662620544434,operational_budget_exceeded,,,,,,,,,,reference_budget_exceeded,False,
