study,physics_hz,case_id,target_depth_mm,pair_static_friction,pair_dynamic_friction,tilt_amplitude_deg,within_budget_policy,exceeding_policy,lower_inclusive_n,upper_exclusive_n,width_n
Forge-Mechanics-FixedSpeed-20260915,240,m_d06_fs050_fd050_a00,6.0,0.5,0.5,0.0,straight,realign,0.3123258054256439,0.31300100684165955,0.000675201416015625
Forge-Mechanics-FixedSpeed-20260915,240,m_d06_fs075_fd075_a00,6.0,0.75,0.75,0.0,straight,realign,0.33877280354499817,0.40922099351882935,0.07044818997383118
Forge-Mechanics-FixedSpeed-20260915,240,m_d12_fs050_fd050_a00,12.0,0.5,0.5,0.0,straight,realign,0.3798487186431885,0.44263648986816406,0.06278777122497559
Forge-Mechanics-FixedSpeed-20260915,240,m_d18_fs050_fd050_a00,18.0,0.5,0.5,0.0,realign,straight,0.43469834327697754,0.46421462297439575,0.029516279697418213
Forge-Mechanics-FixedSpeed-20260915,240,m_d18_fs100_fd100_a00,18.0,1.0,1.0,0.0,straight,realign,0.41461625695228577,0.4724390208721161,0.05782276391983032
Forge-Mechanics-Boundary-20260915,240,m_d18_fs100_fd100_a00,18.0,1.0,1.0,0.0,straight,realign,0.41461625695228577,0.4724390208721161,0.05782276391983032
Forge-Mechanics-Boundary-20260915,240,m_d18_fs100_fd100_a1p5,18.0,1.0,1.0,1.5,realign,straight,3.754587411880493,4.583499431610107,0.8289120197296143
