condition_id,case_id,role,split_group_id,path_group_id,target_depth_mm,pair_static_friction,pair_dynamic_friction,tilt_amplitude_deg,force_budget_n,torque_budget_nm,physics_hz,pair_state,both_branches_complete,both_references_eligible,observed_prefixes_matched,paired_costs_complete,paired_recovery_evidence_eligible,configuration_differences,prefix_audit_error,replay_matched,replay_prefix_matched,replay_prefix_equal,replay_prefix_first_mismatch_index,straight_outcome,realign_outcome,straight_minus_realign_recovery_observed_peak_wrist_force_n,straight_minus_realign_retreat_observed_peak_wrist_force_n,straight_minus_realign_retreat_peak_wrist_force_mean100ms_n,straight_status,straight_reference_eligible,straight_recovery_safe,straight_task_safe,straight_reference_observed_peak_wrist_force_n,straight_recovery_observed_peak_wrist_force_n,straight_recovery_peak_is_lower_bound,straight_retreat_observed_peak_wrist_force_n,straight_retreat_peak_wrist_force_mean100ms_n,straight_stop_observed_peak_wrist_force_n,straight_realign_observed_peak_wrist_force_n,straight_first_budget_crossing_segment,straight_first_budget_crossing_phase,realign_status,realign_reference_eligible,realign_recovery_safe,realign_task_safe,realign_reference_observed_peak_wrist_force_n,realign_recovery_observed_peak_wrist_force_n,realign_recovery_peak_is_lower_bound,realign_retreat_observed_peak_wrist_force_n,realign_retreat_peak_wrist_force_mean100ms_n,realign_stop_observed_peak_wrist_force_n,realign_realign_observed_peak_wrist_force_n,realign_first_budget_crossing_segment,realign_first_budget_crossing_phase
m_d18_fs100_fd100_a00__b04,m_d18_fs100_fd100_a00,aligned_control,m_d18_fs100_fd100,m_d18_fs100_fd100_a00,18.0,1.0,1.0,0.0,4.0,1.0,240,paired_both_clear_safe,True,True,True,True,True,[],,True,True,True,,clear_safe,clear_safe,-0.07678338885307312,-0.07678338885307312,0.004467181124103575,complete,True,True,True,0.41461625695228577,0.39565563201904297,False,0.39565563201904297,0.08199494498937081,0.014567820355296135,,,,complete,True,True,True,0.41461625695228577,0.4724390208721161,False,0.4724390208721161,0.07752776386526723,0.014567820355296135,0.011637894436717033,,
m_d18_fs100_fd100_a01__b04,m_d18_fs100_fd100_a01,angle_control,m_d18_fs100_fd100,m_d18_fs100_fd100_a01,18.0,1.0,1.0,1.0,4.0,1.0,240,paired_both_clear_safe,True,True,True,True,True,[],,True,True,True,,clear_safe,clear_safe,-0.5722683668136597,0.945448063313961,0.15019721110972267,complete,True,True,True,2.2639122009277344,1.0314520597457886,False,1.0314520597457886,0.16538632040222487,0.09689157456159592,,,,complete,True,True,True,2.2639122009277344,1.6037204265594482,False,0.08600399643182755,0.015189109292502204,0.09689157456159592,1.6037204265594482,,
m_d18_fs100_fd100_a1p5__b04,m_d18_fs100_fd100_a1p5,candidate,m_d18_fs100_fd100,m_d18_fs100_fd100_a1p5,18.0,1.0,1.0,1.5,4.0,1.0,240,paired_straight_overbudget_realign_safe,True,True,True,False,True,[],,True,True,True,,recovery_budget_exceeded,clear_safe,,,,complete,True,False,False,3.5568809509277344,4.54149055480957,True,4.54149055480957,0.9765643800298373,3.754587411880493,,recovery,retreat,complete,True,True,True,3.5568809509277344,3.754587411880493,False,1.150869369506836,0.08816228426682453,3.754587411880493,2.282222032546997,,
m_d18_fs100_fd100_a1p5__b05,m_d18_fs100_fd100_a1p5,higher_budget,m_d18_fs100_fd100,m_d18_fs100_fd100_a1p5,18.0,1.0,1.0,1.5,5.0,1.0,240,paired_both_clear_safe,True,True,True,True,True,[],,True,True,True,,clear_safe,clear_safe,0.8289120197296143,3.4326300621032715,2.114438722608611,complete,True,True,True,3.5568809509277344,4.583499431610107,False,4.583499431610107,2.2026010068754354,3.754587411880493,,,,complete,True,True,True,3.5568809509277344,3.754587411880493,False,1.150869369506836,0.08816228426682453,3.754587411880493,2.282222032546997,,
m_d12_fs100_fd100_a1p5__b04,m_d12_fs100_fd100_a1p5,shallower_depth,m_d12_fs100_fd100,m_d12_fs100_fd100_a1p5,12.0,1.0,1.0,1.5,4.0,1.0,240,paired_both_clear_safe,True,True,True,True,True,[],,True,True,True,,clear_safe,clear_safe,-0.4625305235385895,-0.3728164732456207,-0.023079853427285947,complete,True,True,True,1.8297779560089111,0.32337138056755066,False,0.32337138056755066,0.034540273132734,0.09252370893955231,,,,complete,True,True,True,1.8297779560089111,0.7859019041061401,False,0.6961878538131714,0.05762012656001995,0.09252370893955231,0.7859019041061401,,
m_d18_fs050_fd050_a1p5__b04,m_d18_fs050_fd050_a1p5,lower_friction,m_d18_fs050_fd050,m_d18_fs050_fd050_a1p5,18.0,0.5,0.5,1.5,4.0,1.0,240,alternative_not_tested_reference_ineligible,False,False,False,False,False,[],,,,,,reference_budget_exceeded,,,,,complete,False,,False,8.914762496948242,,,,,,,reference,hold,not_tested,,,,,,,,,,,,
m_d18_fs100_fd100_a02__b04,m_d18_fs100_fd100_a02,grasp_risk,m_d18_fs100_fd100,m_d18_fs100_fd100_a02,18.0,1.0,1.0,2.0,4.0,1.0,240,alternative_not_tested_reference_ineligible,False,False,False,False,False,[],,,,,,reference_budget_exceeded,,,,,complete,False,,False,4.677492618560791,,,,,,,reference,tilt,not_tested,,,,,,,,,,,,
m_d18_fs100_fd100_a1p5__b03,m_d18_fs100_fd100_a1p5,lower_budget,m_d18_fs100_fd100,m_d18_fs100_fd100_a1p5,18.0,1.0,1.0,1.5,3.0,1.0,240,alternative_not_tested_reference_ineligible,False,False,False,False,False,[],,,,,,reference_budget_exceeded,,,,,complete,False,,False,3.228872776031494,,,,,,,reference,hold,not_tested,,,,,,,,,,,,
