trajectory_id,slot,family,insertion_duration_s,case_id,radial_clearance_mm,hole_diameter_mm,peg_diameter_mm,tilt_onset_fraction,tilt_onset_mm,tilt_amplitude_deg,tilt_sign,tilt_axis,tilt_ramp_duration_s
g0507_aligned_try00,0,centered,8.0,g0507_aligned,0.507,9.0,7.986,,,0.0,1,pitch,1.0
g0400_aligned_try00,1,centered,8.0,g0400_aligned,0.4,8.786,7.986,,,0.0,1,pitch,1.0
g0300_aligned_try00,2,centered,8.0,g0300_aligned,0.3,8.586,7.986,,,0.0,1,pitch,1.0
g0200_aligned_try00,3,centered,8.0,g0200_aligned,0.2,8.386,7.986,,,0.0,1,pitch,1.0
g0100_aligned_try00,4,centered,8.0,g0100_aligned,0.1,8.186,7.986,,,0.0,1,pitch,1.0
g0507_d30_pitch_pos05_try00,5,tilt_only,8.0,g0507_d30_pitch_pos05,0.507,9.0,7.986,0.3,6.0,0.5,1,pitch,1.0
g0507_d30_pitch_pos20_try00,6,tilt_only,8.0,g0507_d30_pitch_pos20,0.507,9.0,7.986,0.3,6.0,2.0,1,pitch,1.0
g0507_d50_pitch_pos05_try00,7,tilt_only,8.0,g0507_d50_pitch_pos05,0.507,9.0,7.986,0.5,10.0,0.5,1,pitch,1.0
g0507_d50_pitch_pos20_try00,8,tilt_only,8.0,g0507_d50_pitch_pos20,0.507,9.0,7.986,0.5,10.0,2.0,1,pitch,1.0
g0507_d70_pitch_pos05_try00,9,tilt_only,8.0,g0507_d70_pitch_pos05,0.507,9.0,7.986,0.7,14.0,0.5,1,pitch,1.0
g0507_d70_pitch_pos20_try00,10,tilt_only,8.0,g0507_d70_pitch_pos20,0.507,9.0,7.986,0.7,14.0,2.0,1,pitch,1.0
g0200_d30_pitch_pos05_try00,11,tilt_only,8.0,g0200_d30_pitch_pos05,0.2,8.386,7.986,0.3,6.0,0.5,1,pitch,1.0
g0200_d30_pitch_pos20_try00,12,tilt_only,8.0,g0200_d30_pitch_pos20,0.2,8.386,7.986,0.3,6.0,2.0,1,pitch,1.0
g0200_d50_pitch_pos05_try00,13,tilt_only,8.0,g0200_d50_pitch_pos05,0.2,8.386,7.986,0.5,10.0,0.5,1,pitch,1.0
g0200_d50_pitch_pos20_try00,14,tilt_only,8.0,g0200_d50_pitch_pos20,0.2,8.386,7.986,0.5,10.0,2.0,1,pitch,1.0
g0200_d70_pitch_pos05_try00,15,tilt_only,8.0,g0200_d70_pitch_pos05,0.2,8.386,7.986,0.7,14.0,0.5,1,pitch,1.0
g0200_d70_pitch_pos20_try00,16,tilt_only,8.0,g0200_d70_pitch_pos20,0.2,8.386,7.986,0.7,14.0,2.0,1,pitch,1.0
g0100_d30_pitch_pos05_try00,17,tilt_only,8.0,g0100_d30_pitch_pos05,0.1,8.186,7.986,0.3,6.0,0.5,1,pitch,1.0
g0100_d30_pitch_pos20_try00,18,tilt_only,8.0,g0100_d30_pitch_pos20,0.1,8.186,7.986,0.3,6.0,2.0,1,pitch,1.0
g0100_d50_pitch_pos05_try00,19,tilt_only,8.0,g0100_d50_pitch_pos05,0.1,8.186,7.986,0.5,10.0,0.5,1,pitch,1.0
g0100_d50_pitch_pos20_try00,20,tilt_only,8.0,g0100_d50_pitch_pos20,0.1,8.186,7.986,0.5,10.0,2.0,1,pitch,1.0
g0100_d70_pitch_pos05_try00,21,tilt_only,8.0,g0100_d70_pitch_pos05,0.1,8.186,7.986,0.7,14.0,0.5,1,pitch,1.0
g0100_d70_pitch_pos20_try00,22,tilt_only,8.0,g0100_d70_pitch_pos20,0.1,8.186,7.986,0.7,14.0,2.0,1,pitch,1.0
