trajectory_id,folder,family,sample_role,split_group_id,numerically_valid,first_stall_confirmation_s,first_stall_depth_mm,recorded_stalled,detected_stalled
slot000_try00,slot000_try00,centered,repeatability_control,centered_controls,True,,,False,False
slot001_try00,slot001_try00,x_offset,characterization,slot001,True,,,False,False
slot002_try00,slot002_try00,y_offset,characterization,slot002,True,,,False,False
slot003_try00,slot003_try00,diagonal_offset,characterization,slot003,True,,,False,False
slot004_try00,slot004_try00,tilt_only,characterization,slot004,True,,,False,False
slot005_try00,slot005_try00,offset_tilt,characterization,slot005,True,,,False,False
slot006_try00,slot006_try00,centered,repeatability_control,centered_controls,True,,,False,False
slot007_try00,slot007_try00,x_offset,characterization,slot007,True,,,False,False
slot008_try00,slot008_try00,y_offset,characterization,slot008,True,,,False,False
slot009_try00,slot009_try00,diagonal_offset,characterization,slot009,True,,,False,False
slot010_try00,slot010_try00,tilt_only,characterization,slot010,True,,,False,False
slot011_try00,slot011_try00,offset_tilt,characterization,slot011,True,,,False,False
slot012_try00,slot012_try00,centered,repeatability_control,centered_controls,True,,,False,False
slot013_try00,slot013_try00,x_offset,characterization,slot013,True,,,False,False
slot014_try00,slot014_try00,y_offset,characterization,slot014,True,,,False,False
slot015_try00,slot015_try00,diagonal_offset,characterization,slot015,True,,,False,False
slot016_try00,slot016_try00,tilt_only,characterization,slot016,True,,,False,False
slot017_try00,slot017_try00,offset_tilt,characterization,slot017,True,,,False,False
slot018_try00,slot018_try00,centered,repeatability_control,centered_controls,True,,,False,False
slot019_try00,slot019_try00,x_offset,characterization,slot019,True,,,False,False
slot020_try00,slot020_try00,y_offset,characterization,slot020,True,,,False,False
slot021_try00,slot021_try00,diagonal_offset,characterization,slot021,True,,,False,False
slot022_try00,slot022_try00,tilt_only,characterization,slot022,True,,,False,False
slot023_try00,slot023_try00,offset_tilt,characterization,slot023,True,,,False,False
slot024_try00,slot024_try00,centered,repeatability_control,centered_controls,True,,,False,False
slot025_try00,slot025_try00,x_offset,characterization,slot025,True,,,False,False
slot026_try00,slot026_try00,y_offset,characterization,slot026,True,,,False,False
slot027_try00,slot027_try00,diagonal_offset,characterization,slot027,True,,,False,False
slot028_try00,slot028_try00,tilt_only,characterization,slot028,True,,,False,False
slot029_try00,slot029_try00,offset_tilt,characterization,slot029,True,,,False,False
slot030_try00,slot030_try00,centered,repeatability_control,centered_controls,True,,,False,False
slot031_try00,slot031_try00,x_offset,characterization,slot031,True,,,False,False
slot032_try00,slot032_try00,y_offset,characterization,slot032,True,,,False,False
slot033_try00,slot033_try00,diagonal_offset,characterization,slot033,True,,,False,False
slot034_try00,slot034_try00,tilt_only,characterization,slot034,True,,,False,False
slot035_try00,slot035_try00,offset_tilt,characterization,slot035,True,,,False,False
slot036_try00,slot036_try00,centered,repeatability_control,centered_controls,True,,,False,False
slot037_try00,slot037_try00,x_offset,characterization,slot037,True,,,False,False
slot038_try00,slot038_try00,y_offset,characterization,slot038,True,,,False,False
slot039_try00,slot039_try00,diagonal_offset,characterization,slot039,True,,,False,False
slot040_try00,slot040_try00,tilt_only,characterization,slot040,True,,,False,False
slot041_try00,slot041_try00,offset_tilt,characterization,slot041,True,,,False,False
slot042_try00,slot042_try00,centered,repeatability_control,centered_controls,True,,,False,False
slot043_try00,slot043_try00,x_offset,characterization,slot043,True,,,False,False
slot044_try00,slot044_try00,y_offset,characterization,slot044,True,,,False,False
slot045_try00,slot045_try00,diagonal_offset,characterization,slot045,True,,,False,False
slot046_try00,slot046_try00,tilt_only,characterization,slot046,True,,,False,False
slot047_try00,slot047_try00,offset_tilt,characterization,slot047,True,,,False,False
slot048_try00,slot048_try00,x_offset,characterization,slot048,True,,,False,False
slot049_try00,slot049_try00,y_offset,characterization,slot049,True,,,False,False
slot050_try00,slot050_try00,diagonal_offset,characterization,slot050,True,,,False,False
slot051_try00,slot051_try00,tilt_only,characterization,slot051,True,,,False,False
slot052_try00,slot052_try00,offset_tilt,characterization,slot052,True,,,False,False
slot053_try00,slot053_try00,x_offset,characterization,slot053,True,,,False,False
slot054_try00,slot054_try00,y_offset,characterization,slot054,True,,,False,False
slot055_try00,slot055_try00,diagonal_offset,characterization,slot055,True,,,False,False
slot056_try00,slot056_try00,tilt_only,characterization,slot056,True,,,False,False
slot057_try00,slot057_try00,offset_tilt,characterization,slot057,True,,,False,False
slot058_try00,slot058_try00,x_offset,characterization,slot058,True,,,False,False
slot059_try00,slot059_try00,y_offset,characterization,slot059,True,,,False,False
slot060_try00,slot060_try00,diagonal_offset,characterization,slot060,True,,,False,False
slot061_try00,slot061_try00,tilt_only,characterization,slot061,True,,,False,False
slot062_try00,slot062_try00,offset_tilt,characterization,slot062,True,,,False,False
slot063_try00,slot063_try00,x_offset,characterization,slot063,True,,,False,False
slot064_try00,slot064_try00,y_offset,characterization,slot064,True,,,False,False
slot065_try00,slot065_try00,diagonal_offset,characterization,slot065,True,,,False,False
slot066_try00,slot066_try00,tilt_only,characterization,slot066,True,,,False,False
slot067_try00,slot067_try00,offset_tilt,characterization,slot067,True,,,False,False
slot068_try00,slot068_try00,x_offset,characterization,slot068,True,,,False,False
slot069_try00,slot069_try00,y_offset,characterization,slot069,True,,,False,False
slot070_try00,slot070_try00,diagonal_offset,characterization,slot070,True,,,False,False
slot071_try00,slot071_try00,tilt_only,characterization,slot071,True,,,False,False
slot072_try00,slot072_try00,offset_tilt,characterization,slot072,True,,,False,False
slot073_try00,slot073_try00,x_offset,characterization,slot073,True,,,False,False
slot074_try00,slot074_try00,y_offset,characterization,slot074,True,,,False,False
slot075_try00,slot075_try00,diagonal_offset,characterization,slot075,True,,,False,False
slot076_try00,slot076_try00,tilt_only,characterization,slot076,True,9.766666666524543,18.701893836259842,True,True
slot077_try00,slot077_try00,offset_tilt,characterization,slot077,True,,,False,False
slot078_try00,slot078_try00,x_offset,characterization,slot078,True,,,False,False
slot079_try00,slot079_try00,y_offset,characterization,slot079,True,,,False,False
slot080_try00,slot080_try00,diagonal_offset,characterization,slot080,True,,,False,False
slot081_try00,slot081_try00,tilt_only,characterization,slot081,True,,,False,False
slot082_try00,slot082_try00,offset_tilt,characterization,slot082,True,,,False,False
slot083_try00,slot083_try00,x_offset,characterization,slot083,True,,,False,False
slot084_try00,slot084_try00,y_offset,characterization,slot084,True,,,False,False
slot085_try00,slot085_try00,diagonal_offset,characterization,slot085,True,,,False,False
slot086_try00,slot086_try00,tilt_only,characterization,slot086,True,,,False,False
slot087_try00,slot087_try00,offset_tilt,characterization,slot087,True,,,False,False
slot088_try00,slot088_try00,x_offset,characterization,slot088,True,,,False,False
slot089_try00,slot089_try00,y_offset,characterization,slot089,True,,,False,False
slot090_try00,slot090_try00,diagonal_offset,characterization,slot090,True,,,False,False
slot091_try00,slot091_try00,tilt_only,characterization,slot091,True,,,False,False
slot092_try00,slot092_try00,offset_tilt,characterization,slot092,True,,,False,False
slot093_try00,slot093_try00,x_offset,characterization,slot093,True,,,False,False
slot094_try00,slot094_try00,y_offset,characterization,slot094,True,,,False,False
slot095_try00,slot095_try00,diagonal_offset,characterization,slot095,True,,,False,False
slot096_try00,slot096_try00,tilt_only,characterization,slot096,True,9.708333333192058,18.68077889084816,True,True
slot097_try00,slot097_try00,offset_tilt,characterization,slot097,True,9.658333333192786,16.500142961740494,True,True
slot098_try00,slot098_try00,tilt_only,characterization,slot098,True,,,False,False
slot099_try00,slot099_try00,offset_tilt,characterization,slot099,True,,,False,False
